,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
432,0.031036244705319405,-0.06574538350105286,0.02628736756742,0.023139338940382004,0.06464949250221252,-0.024301866069436077,-0.0330774374306202,0.010723446495831013,0.037348669022321694,0.01758106611669064,-0.035630222409963615,0.02190453931689262,-0.08184614777565001,0.06603807210922241,0.012009084224700928,-0.029120415449142456,0.030677476897835725,-0.04093509539961815,-0.047272853553295135,-0.04887470975518226,0.016278872266411778,-0.026582309976220127,0.04056956619024276,-0.004588006529957056,-0.009443819522857664,0.022858098149299618,0.019642498344182968,0.051847320050001144,0.037757519632577896,-0.05059441551566124,0.026745775714516636,-0.014108778908848763,0.03357144072651863,-0.07089247554540634,-0.008648222312331198,0.043092783540487296,-0.0094530638307333,-0.03368937969207764,-0.02714606188237667,-0.020562846213579174,-0.03609347343444824,-0.0041193924844264975,-0.004266242031008005,-0.032112020999193185,-0.036742623895406716,-0.06134169548749924,0.07663706690073012,0.06561829894781113,0.04747577756643295,-0.03251810371875762,-0.006445154547691344,0.02432999759912491,-0.0770869180560112,-0.008481414057314398,-0.09837755560874939,-0.024932414293289185,-0.0018552669789642093,-0.02023010514676571,-0.013973474502563477,-0.04641246795654297,-0.006262535229325294,0.015170211903750896,0.0014188283821567893,-0.06648115813732147,0.12764152884483335,0.03187384828925133,-0.009253815747797487,-0.09968875348567961,-0.015539839863777155,-0.03586045652627945,-0.047788284718990326,0.034909103065729134,-0.056466564536094666,-0.03818255290389061,0.02152940817177296,0.0073725166730582705,0.028347723186016083,-0.043079864233732224,-0.0290470328181982,0.09204965829849243,0.010600709356367588,-0.08658006787300108,-0.028720829635858532,-0.005384179763495922,-0.031567230820655816,0.08644080162048338,-0.025638811290264126,0.047364816069602966,0.007172799669206142,-0.04891486093401908,-0.02656961791217327,0.01927180215716362,0.0780530646443367,0.01220068521797657,-0.05283067375421524,0.08478572964668275,-0.10869844257831571,-0.05074125528335571,-0.0025571058504283424,0.06994405388832092,0.03054364211857319,0.012606270611286163,0.03179259970784187,-0.017933255061507225,-0.090327650308609,-0.054595477879047394,0.0011794186430051923,-0.023445047438144687,0.041068963706493385,-0.031149638816714294,-0.008110538125038147,0.05895737186074256,0.02768964320421219,-0.0575634092092514,-0.001001951633952558,0.05307305231690407,0.05009842664003372,-0.07543244212865828,-0.0025364449247717857,0.009642018005251884,-0.028733883053064343,-0.03373885154724121,-0.09640218317508696,0.05053509399294853,0.06444530189037323,0.010414040647447106,-0.046415053308010094,-0.004679480567574501
12351,0.012300276197493073,-0.05407043546438217,-0.053473517298698425,-0.023987978696823124,-0.012411886826157568,0.03232179954648018,-0.004197451286017896,0.06881476193666458,0.008989378809928896,-0.005485055968165398,-0.003108557313680649,0.009886980056762695,-0.10900072753429411,0.032069072127342224,0.09313204884529112,-0.02789432927966118,0.05912807583808899,-0.09269434213638304,-0.09967243671417235,0.0055268644355237475,0.028295269235968586,-0.007011205889284611,0.017145935446023938,-0.10324931144714355,0.020562544465064996,-0.005734487902373075,0.0382453091442585,-0.03656269982457161,0.046713493764400475,0.02737800404429436,-0.008374884724617004,-0.04112069308757781,0.06974776089191437,0.006520768627524377,-0.059154286980628974,0.03305739909410477,0.040520507842302315,-0.022229969501495358,-0.08183649182319641,0.13913862407207486,-0.09387134760618207,-0.06953371316194536,0.02395861223340035,-0.017924096435308453,0.002641405444592237,0.013127999380230905,0.07887314260005951,-0.013223003596067429,0.03105253167450428,-0.010133415460586546,-0.018311956897377968,-0.05634181573987008,-0.09710611402988431,0.021292904391884804,-0.019722968339920047,0.007743795868009328,0.014016012661159037,-0.051982291042804725,0.023448467254638675,-0.11518906056880952,-9.65585932135582e-05,0.009661650285124775,-0.0917542427778244,-0.016964182257652283,0.06828407198190689,-0.006036600098013878,0.04640765488147737,-0.12332174181938173,0.04101070016622543,-0.046466007828712456,0.0026987483724951744,0.023206334561109543,-0.10302110016345976,0.04821823909878731,0.036415182054042816,0.0039759036153554925,0.006676500663161278,0.0758848637342453,-0.043973356485366814,-0.04476843401789665,0.04671227186918259,-0.016475602984428402,-0.049046482890844345,-0.024888753890991207,-0.013861596584320067,0.0708620473742485,-0.1237195283174515,0.04696601256728172,0.05880433693528175,-0.029579825699329376,-0.042191930115222924,0.01365033909678459,-0.05386336892843246,0.04716591164469719,-0.05949580669403075,0.05138771235942841,-0.03340962529182434,0.006959538906812668,-0.1207157298922539,0.036867521703243256,0.01660499349236488,-0.07315018773078918,0.0571388602256775,-0.0005207546055316925,-0.03599585965275765,-0.016303727403283123,-0.006049128249287604,0.03966304659843445,-0.013055013492703438,-0.07752688229084016,0.008168546482920647,0.00043328758329153055,0.0515860915184021,-0.08390308916568755,0.014690347015857693,0.06617727130651474,0.06286140531301497,-0.1026909500360489,-0.0010588392615318296,0.006336383521556854,0.10322900116443634,-0.0874580666422844,-0.06961773335933685,0.1080748438835144,-0.009103660471737385,0.07254565507173537,0.008273029699921608,-0.0004040991771034896
7138,0.03671502321958541,-0.08879438042640686,-0.005053989589214324,0.01186520326882601,0.013459980487823486,-0.0037413239479064946,-0.04521351680159569,-0.00720343552529812,0.00931929238140583,0.04213498160243034,0.011198244057595728,0.01689894311130047,-0.07980672270059586,-0.019311027601361278,-0.034187398850917816,-0.08493031561374664,0.002980262041091919,-0.07306008040904999,-0.1230618953704834,0.0069926450960338124,-0.01058579608798027,-0.02203473635017872,0.008915982209146021,0.05903055518865584,-0.00019440054893493647,0.015068860724568369,0.019857944920659065,-0.0075031784363091,0.034080620855093,0.013951782137155533,0.008362515829503536,-0.005276552867144345,0.07571183890104295,-0.0039003922138363123,-0.05979966372251511,0.02542085386812687,0.0008845234988257289,-0.04994600638747216,-0.023640144616365433,0.020621426403522488,-0.0972687005996704,-0.04404772073030472,0.0055946228094398975,0.04339059814810752,0.008086498826742172,-0.02747398242354393,0.10197054594755171,0.0873136892914772,-0.017517652362585068,-0.04018253460526465,-0.0026325983926653858,-0.035757336765527725,-0.0755633786320686,-0.004998398944735527,-0.017636554315686222,-0.007970627397298815,-0.06428836286067963,0.00011752889986382796,-0.06290405988693236,-0.08801175653934479,-0.005469212774187326,-0.004880970343947411,-0.07882222533226013,-0.01221572048962116,0.08172130584716797,0.03553095832467079,0.021148251369595524,-0.08542193472385408,-0.013847071677446364,-0.05045193433761596,-0.027456048876047134,-0.022947136312723163,-0.05847563222050666,-0.022207660600543026,0.00676219817250967,-0.01949412561953068,0.06158420071005821,-0.005601977929472922,-0.014002536423504353,0.08121436089277267,-0.02780461311340332,-0.051434293389320374,-0.014974907040596007,0.01551386062055826,0.02247509174048901,0.01966668479144573,-0.09335255622863768,0.01733383722603321,0.052993066608905785,-0.01716907136142254,-0.020392131060361862,0.027538511902093884,0.026497362181544304,-0.03482154756784439,-0.016246719285845757,0.004952227696776391,-0.05660500749945641,0.014981769956648346,-0.024076512083411217,0.07579249143600464,0.018292885273694992,0.003319703042507172,-0.020242903381586075,-0.02790486440062523,-0.04385664314031601,-0.05336892977356912,-0.03708160296082496,-0.031699761748313904,0.06847212463617325,-0.06168308109045029,0.022562421858310693,0.02324729785323143,-0.0027973910328000784,-0.007298687472939492,-0.016940277069807053,-0.0016486311797052622,0.051869776099920266,-0.06799642741680145,-0.03095639683306217,0.023202607408165928,-0.011478349566459656,0.011391999199986458,-0.028281871229410168,0.026801280677318576,0.010672697797417639,0.0594591535627842,-0.015160703100264069,0.01621285080909729
6445,0.038127701729536057,-0.012267152778804304,0.04072766751050949,-0.014646585099399088,-0.019810628145933155,-0.08535955846309662,-0.007124465890228747,0.0050269095227122315,-0.05893680453300476,0.018911603838205338,0.026708170771598812,0.02467614039778709,-0.10469061136245728,-0.054230373352766044,0.046182446181774146,-0.062235999852418886,-0.03334127739071845,-0.02470220252871513,-0.029966104775667194,-0.04628177732229233,-0.025515878573060036,-0.01746167242527008,0.03855972364544869,0.05863747745752335,-0.029995530843734738,-0.06441666930913925,0.04246030002832413,-0.02545596100389957,0.06801064312458037,-0.06040232256054879,0.010247814469039438,0.00691016623750329,0.023836683481931683,-0.05650771409273149,-0.05703343823552132,0.05323965102434159,0.02705911360681057,-0.009375222958624363,-0.045070670545101166,0.10269398987293245,-0.09254016727209091,-0.0883685126900673,0.0035588792525231843,0.01876591518521309,-0.06551305204629898,0.011409694328904154,0.11686738580465315,0.11973051726818082,-0.04339398443698883,0.004047353751957417,-0.0013960034120827911,0.02256382815539837,-0.067884124815464,0.029756199568510056,-0.020767306908965114,-0.04035762697458267,-0.0517755039036274,-0.08901886641979218,-0.0531679093837738,-0.021987153217196465,-0.02543594315648079,-0.058725189417600625,-0.06964195519685745,-0.07024584710597992,0.1135292500257492,0.023732410743832588,0.06525696814060211,-0.09835189580917358,-0.03708113357424736,-0.04960551112890244,-0.004733377601951361,-0.040068484842777245,-0.08434780687093735,-0.0021746754646301265,0.02897684834897518,-0.032466240227222436,0.07529080659151077,0.0463075265288353,-0.05433514714241028,-0.0034295532386749983,0.01116887293756008,-0.07212760299444199,-0.05202089995145798,-0.0196082703769207,0.005493156146258116,0.08016835153102873,-0.021138902753591537,-0.031288646161556244,0.051491696387529366,-0.04356347769498825,-0.09537608921527861,-0.02801884151995182,-0.012870159931480883,0.02568615414202213,-0.052385538816452026,-0.003829377936199308,-0.08167250454425812,-0.05810961872339249,-0.05803851410746574,0.06729622185230255,0.0767257586121559,0.007438062224537134,0.027487903833389282,-0.04918944090604782,-0.12617088854312894,-0.03983854502439498,-0.07101627439260483,-0.09653832763433455,0.03488714247941971,0.011276965960860252,0.03546132892370225,0.02902587689459324,0.08794499188661575,-0.01225260831415653,-0.01345194876194,0.06530757248401642,0.013224492780864237,-0.05526279658079148,0.027418425306677815,-0.017128000035881996,-0.017672402784228325,0.0212466474622488,-0.037998680025339134,0.02113989368081093,0.031961072236299515,0.019016366451978683,0.03490950539708137,0.09794832766056061
11675,0.08995951712131502,-0.0073418812826275826,0.01677433401346207,0.07634726166725159,0.023332815617322915,-0.03343335911631584,-0.1170857921242714,0.0064185275696218005,-0.0790383443236351,0.05963078886270524,0.08514399826526643,0.053012996912002563,-0.05936842411756515,0.0009680278599262236,0.028342943638563163,-0.05013880133628845,0.0010863773059099913,-0.0778305307030678,-0.05920439213514327,-0.03220324590802193,0.10349468141794205,-0.041094563901424415,0.06600489467382431,0.039586208760738366,-0.013150341808795929,-0.004466628190129995,-0.018170950934290882,-0.032808177173137665,0.1017756015062332,-0.05983123183250427,0.05364010483026505,-0.01799710839986801,0.022185567766427997,-0.005000959150493145,-0.039045210927724845,-0.00066916347714141,-0.031169224530458443,-0.0609070286154747,-0.020574089139699932,0.04259958118200302,-0.09149862825870514,-0.021340474486351013,-0.021381741389632225,0.03916016966104507,0.07156777381896973,-0.019732214510440826,0.09054826200008391,-0.03042046166956425,0.0006082028266973794,0.021978164091706276,-0.010838491842150688,-0.02918225526809692,-0.03811471909284592,-0.06227671355009079,-0.049739204347133636,-0.06616685539484025,-0.024540739133954048,0.019117409363389008,-0.07159276306629181,0.011080731637775896,0.033532869070768356,-0.009763565845787522,-0.098809614777565,-0.01602698117494583,0.06818760931491852,0.07590051740407942,0.0004744231700897217,-0.07039096206426622,0.07963417470455168,-0.023722309619188305,-0.030702907592058182,0.015444743447005747,-0.032267540693283074,-0.00981898419559002,-0.019752399995923042,-0.02086288668215275,-0.07803289592266081,0.12692117691040042,-0.008022556081414223,0.00947275198996067,0.00998868979513645,0.009204710833728312,-0.008658805862069132,-0.013093193992972372,-0.004973830189555884,0.07858163118362425,-0.07805125415325165,0.06121972948312759,0.02302023768424988,0.006564201321452856,-0.05388817936182022,0.08270211517810822,-0.055084239691495895,-0.046278595924377434,-0.003640738781541586,-0.006785019300878048,-0.04976234957575799,-0.05763544887304306,-0.049569688737392426,-0.009714042767882349,0.04676228016614913,0.02271010540425777,0.0010101922089233994,-0.056545190513134,0.022190816700458527,-0.028674790635704994,0.002980791497975588,-0.05695520713925361,0.04041053354740143,-0.0017578840488567948,-0.004169047344475985,0.01715065911412239,0.018089620396494862,-0.06953749060630798,-0.011275284923613071,0.06145522743463516,0.1162513643503189,-0.11158237606287001,-0.01189652644097805,0.06767193228006364,0.037817545235157,0.022266913205385208,0.002511355327442288,-0.020057199522852894,0.03953597694635391,0.05060015246272087,-0.026804914698004723,-0.040133308619260795
1591,-0.0144074410200119,-0.031331129372119904,0.04431494325399399,0.015675541013479233,-0.040853988379240036,-0.03202967345714569,-0.061894163489341736,0.01675763726234436,-0.023307261988520622,0.03763540089130401,-0.02995064482092857,0.004530297592282295,-0.03763959929347039,-0.003889052430167794,-0.01907060295343399,-0.04313800111413002,0.008474526926875113,-0.004331693984568119,-0.07001160830259323,-0.0030268812552094455,-0.010398520156741144,0.023722633719444275,0.0526779368519783,0.03126724436879157,0.002712105400860309,-0.005395714659243822,0.011769802309572695,-0.04537096619606017,0.027290150523185727,-0.05521058291196824,0.025560835376381874,-0.019559897482395165,0.05575053393840789,-0.05112006887793541,-0.029996225610375408,0.06683291494846344,-0.07174134999513625,0.0129292793571949,-0.013092544861137865,0.005393309053033591,-0.10899151861667633,0.005712823010981082,-0.006388450041413307,0.04111173748970032,-0.03388993442058563,-0.0039013607893139124,0.05771540105342865,0.03971331939101219,0.028723219409585,0.019678477197885517,-0.0236467644572258,-0.0299395453184843,-0.03832026198506355,-0.0056791757233440885,-0.039135735481977456,-0.025796322152018544,0.015871189534664154,-0.01294046454131603,-0.030375603586435325,0.004354337695986032,-0.03444382920861244,-0.02254876308143139,-0.11274370551109313,-0.10215263813734055,0.07746458053588867,0.004586154129356146,-0.013483942486345768,-0.0888276994228363,-0.02142264135181904,-0.02183523215353489,-0.07717230170965195,-0.013817642815411093,-0.008647906593978405,0.010254580527544018,0.02736333385109901,-0.05209969356656075,0.08218178153038026,0.0449874997138977,-0.028302852064371106,0.12576693296432495,-0.04372363910079002,-0.09067919105291367,-0.012948037125170229,-0.013434805907309057,0.009516903199255466,0.03650031983852385,-0.043969400227069855,0.05056364089250565,0.009142620489001274,0.005047267302870751,-0.03831110894680023,0.04191685095429421,0.01504119858145714,-0.028527852147817605,-0.006412841845303773,0.08437684178352357,-0.08036234974861146,-0.06034725159406661,-0.03747062385082245,0.010281567461788654,0.07335171848535538,-0.02202589996159077,0.009781068190932272,-0.025349318981170654,-0.03442582860589028,-0.0957656428217888,-0.0015498900320380924,-0.01959221437573433,0.049253854900598526,-0.02805308811366558,-0.0020225632470101122,0.0711473897099495,0.02258882485330105,-0.023275593295693404,0.030149631202220924,0.02653576247394085,0.07984989136457443,-0.0720549151301384,0.011733878403902052,-0.0024631768465042114,0.012878973968327042,-0.04468253627419472,-0.03881299495697021,0.008584584109485148,-0.023468323051929477,0.0255657322704792,-0.008088220842182638,-0.0240000169724226
5239,0.046644028276205056,-0.08358511328697202,-0.02350714616477489,0.0005303799407556652,-0.020669711753726002,0.0025204909034073353,-0.04446741938591003,0.013726424425840378,0.0025809763465076685,0.01633862592279911,-0.0009512768592685459,-0.012728451751172543,-0.060662958770990365,-0.02617101185023785,-0.0007781005697324872,-0.054810702800750725,0.01935391314327717,-0.0634203851222992,-0.06242169439792631,-0.02806629054248333,0.026056203991174698,-0.022918185219168666,0.09200832247734067,0.040470700711011894,-0.039965640753507614,-0.015441394411027431,0.06871500611305237,-0.005552222486585379,-0.0019088512053713198,-0.0721970647573471,0.032326776534318924,0.048362135887145996,0.0030329460278153415,0.025533337146043774,-0.04396679252386093,0.011632053181529042,-0.0022637562360614534,0.0007142602698877454,0.04651736468076706,-0.02324735559523106,-0.09806790947914125,-0.044486794620752335,-0.06893785297870635,-0.01001847814768553,-0.010800737887620926,-0.006657413206994533,0.04834277182817459,0.05625275149941444,0.02780443802475929,-0.06346600502729416,0.008386503905057907,-0.014623520895838734,-0.10361286997795105,-0.027902105823159214,0.01270101498812437,-0.025166250765323642,0.0058120572939515105,-0.019986523315310478,-0.05896490812301635,0.02178588137030601,0.0515616312623024,0.013087514787912369,-0.10099723935127257,-0.08991168439388275,0.12675587832927704,-0.014473881572484968,0.02181152440607548,0.0019023261265829203,-0.01763680763542652,-0.03981253877282143,-0.06864652037620544,-0.020585507154464718,-0.02561156824231148,-0.047097355127334595,0.058873798698186874,-0.07638878375291824,0.0004077897174283862,0.05805281177163125,-0.013203381560742857,0.009974126704037188,-0.016006542369723323,-0.021260805428028103,-0.012470041401684286,0.00034007790964096785,0.025104815140366558,0.05552679300308228,-0.02309193648397922,0.03397063910961151,0.057994201779365526,-0.02701271884143352,-0.04629215225577353,-0.0007979422807693481,-0.002245783805847168,-0.03879100829362868,-0.043800637125968926,0.02125408314168453,-0.14292378723621368,0.026053382083773603,-0.026064524427056313,0.012444076128304003,0.05702634155750275,-0.02987835556268692,0.04003794491291046,-0.031377140432596214,-0.023114517331123352,-0.04469994828104973,0.008600568398833273,-0.0022492357529699802,0.01930025219917297,-0.007586409803479911,0.013973306864500046,0.052981123328208916,0.03100937232375145,-0.03911840915679932,0.010889921337366104,0.07576078921556471,0.09537049382925031,-0.041369277983903885,0.009458218701183798,0.001290695508942008,-0.010805686004459858,-0.03310171514749527,-0.017065651714801792,0.05524395406246185,0.020523943006992337,0.012743880972266194,-0.020087737590074536,-0.015216473489999771
4268,0.06145023554563521,-0.008817660622298716,-0.0816107615828514,0.02367866411805153,0.008538054302334785,-0.001370676909573376,-0.04002873972058296,-0.012914078310132025,0.042919855564832694,-0.025767417624592785,0.026370028033852574,-0.03209799528121948,-0.11856597661972047,0.030090123414993286,0.06024786457419395,-0.025793686509132385,0.05772236362099649,-0.04332182183861733,-0.10720904171466829,0.04573702067136765,-0.0016475638840347526,-0.015680717304348942,0.08251069486141203,0.04337647557258606,0.023788362741470337,-0.048978626728057854,0.0800715833902359,-0.029615389183163643,-0.0033477693796157837,-0.031970527023077004,0.034778013825416565,0.0055307596921920785,0.04752356186509132,0.010780372656881807,-0.03294719383120537,0.05722763016819954,-0.011161849834024906,-0.020822376012802124,0.005470463074743748,0.07128527015447618,-0.06267184764146805,0.003364681731909513,0.03908392414450644,0.052731174975633614,-0.032631516456604004,-0.0516132302582264,0.076911561191082,0.03624222427606583,0.05482441931962967,0.029757615178823475,-0.032669100910425186,-0.023556938394904133,-0.08165669441223143,-0.0457453727722168,-0.01754443719983101,0.009379195049405094,0.02554420009255409,0.054862402379512794,-0.03299373388290406,-0.02233430370688438,0.011053181253373621,0.07540472596883774,-0.026417085900902748,0.023088132962584492,0.0850815325975418,0.018253270536661148,0.028262346982955933,-0.09928771108388901,0.024961765855550766,-0.045980058610439294,-0.03427509218454361,0.041772603988647454,-0.07841074466705321,-0.017798131331801414,0.027559358626604077,-0.019047981128096577,0.02943040430545807,0.042692601680755615,-0.07596275955438615,0.11418405920267105,-0.041766379028558724,0.0071853273548185825,-0.042446412146091454,0.013252263888716696,0.05294030159711837,0.03539488837122917,-0.008867507800459862,-0.003716189414262772,0.012706319801509379,0.02600546553730965,-0.08983206748962401,0.05398304015398025,0.04486791044473648,0.007070341147482395,0.0038989414460957046,0.008511506021022797,-0.07088694721460341,-0.09202237427234647,0.05238194391131401,0.013710767030715942,0.033078622072935104,-0.028574973344802856,0.07734894752502441,-0.019107548519968983,-0.0606553629040718,-0.11210114508867264,-0.01449062395840883,-0.0065142130479216576,0.057017438113689416,-0.0034117437899112697,0.03872513771057129,0.031245457008481026,-0.004501136485487223,0.0001515895128250122,0.011894052848219873,0.10274857282638547,0.05419470742344857,-0.017340615391731262,0.008546615950763226,0.0773770809173584,0.02420657686889172,-0.03295097500085831,0.024689806625247,0.03073485195636749,0.05427387356758118,0.020690059289336205,-0.07297978550195694,0.02982143871486187
3727,0.054588716477155685,-0.002507917582988739,0.0031516843009740114,0.016626086086034775,-0.08365929871797562,0.016555104404687878,-0.01261229533702135,0.015476860105991362,0.05613445118069648,0.053160745650529855,0.062426410615444176,0.009542418643832205,-0.06844310462474824,-0.04073891788721085,-0.01728970929980278,-0.02369242534041405,-0.006137057207524776,-0.08025203645229338,-0.07624026387929918,0.004926610738039018,-0.003530525369569659,-0.012707086279988287,0.07978372275829315,-0.022972259670495983,-0.08480800688266753,-0.04200556129217148,-0.017091477289795876,0.02235579863190651,0.0014321403577923773,-0.04102614894509315,-0.01599150151014328,0.03602396696805954,-0.022661376744508743,0.018836479634046555,-0.06185367703437805,0.08340692520141602,-0.003235931741073728,-0.02257988601922989,-0.09824510663747789,-0.05078100040555,-0.0982304215431213,0.0036928602494299407,0.03434424847364426,0.023622801527380947,-0.04118065908551216,-0.04393418878316879,0.13012565672397616,0.11592004448175433,0.10446796566247939,0.05158539488911628,-0.01775741577148438,-0.12357591092586517,-0.048052024096250534,-0.10498863458633424,-0.03931394591927528,-0.0701495110988617,0.014493880793452263,-0.062169313430786126,-0.07609523832798004,-0.020686734467744827,-0.01645803079009056,-0.04905602335929871,-0.08345530182123184,-0.06547750532627106,0.05520913004875183,0.027690386399626725,0.018661409616470337,0.02541349828243256,-0.02951109781861305,-0.03850218653678894,-0.023114103823900223,0.004867228679358959,0.0027901916764676567,-0.07113427668809891,0.019460286945104602,-0.08688534796237946,0.024226395413279533,0.00445493496954441,-0.11182720959186554,0.08185067027807234,-0.035243164747953415,-0.07088599354028702,0.004843683447688818,-0.029303872957825657,-0.017120679840445515,0.04585453495383263,-0.0876098871231079,0.03477199003100396,0.031081039458513256,-0.07238993793725966,0.015832293778657917,-0.011920496821403505,-0.039703387767076485,0.04131153225898743,0.05400455743074417,0.02233358100056648,-0.11650071293115617,-0.09641380608081815,-0.054878395050764084,0.0026458664797246456,0.0653947964310646,-0.013407573103904722,0.05483417958021164,-0.020310813561081886,-0.08185236901044846,-0.07629154622554779,-0.034621644765138626,-0.07796531915664671,0.09234252572059631,-0.0463336817920208,0.0054083005525171765,0.007711566984653474,-0.029189920052886013,0.03809772431850433,0.03827030584216117,0.07294629514217377,-0.02339807711541653,-0.028907876461744305,-0.07002218067646027,0.057899821549654,-0.007460974156856538,-0.044716350734233856,-0.029308501631021493,-0.031828124076128006,-0.005348297767341137,0.03329990804195404,-0.017185021191835407,0.025800984352827076
3863,0.0156620554625988,-0.07978295534849167,0.00462283194065094,-0.03524041548371315,0.03445091098546982,-0.023091105744242668,-0.07112470269203186,0.029122440144419674,-0.009678008034825325,0.009764332324266432,0.0390726774930954,0.023692684248089794,-0.08758118748664856,-0.03563448414206505,0.024672167375683784,-0.05456432327628136,0.008867118507623672,-0.08134668320417406,-0.07474585622549057,0.004399269819259644,-0.038660403341054916,-0.007550683338195085,0.012867147102952003,0.03131882846355438,-0.056212399154901505,0.027317024767398834,-0.013019412755966185,-0.041021477431058884,0.053283669054508216,-0.0066230078227818,0.06286656111478806,0.03721946850419046,0.02446837350726128,-0.033747076988220215,-0.013965534977614878,0.05459043011069298,-0.03233245387673377,-0.009174305014312269,-0.017721055075526237,-0.01738758571445942,-0.10695118457078931,-0.06029242649674416,-0.028628725558519363,-0.0024124614428728815,-0.03792494907975197,-0.012746732681989666,0.07205927371978758,0.05549747869372368,-0.005764997098594905,0.006768462248146533,-0.03534859791398049,-0.0485708974301815,-0.04995323345065117,-0.03898677602410317,-0.037657398730516434,-0.030543999746441845,-0.02713802270591259,-0.025089014321565628,-0.03419032320380211,-0.054860856384038925,-0.07562579214572905,0.007176839280873538,-0.05833157151937485,-0.06985995918512344,0.06550867110490799,0.026353446766734127,-0.0021657219622284174,-0.1131565049290657,-0.007072485983371735,-0.07104145735502244,-0.005200352054089308,0.01289933081716299,-0.04955529049038887,-0.013301897794008257,0.050637558102607734,-0.034437309950590134,0.017302148044109344,0.04254431650042534,-0.039954982697963715,0.06943025439977646,-0.021697936579585075,-0.050397016108036034,0.002976443618535996,-0.036973703652620316,-0.001416293438524008,0.05623273923993111,-0.04897772148251533,0.02100967429578304,0.026838649064302444,-0.023649180307984352,-0.029573099687695507,-0.021178703755140305,-0.03223630413413048,-0.010705861262977123,-0.01099089626222849,-0.014494248665869234,-0.0740838572382927,0.025986345484852794,-0.04857286065816879,0.034200061112642295,0.009793294593691826,-0.009903036057949066,0.06339959055185317,-0.0306129939854145,-0.0868382677435875,-0.09151143580675124,-0.04513367637991905,-0.01693299040198326,0.03490854427218437,0.014497419819235803,-0.026006849482655525,0.02566738799214363,0.028138948604464527,3.359229594934732e-05,0.018578143790364262,0.04966079071164131,0.07364906370639801,-0.06701479107141495,-0.051370665431022644,0.05977547168731689,0.008182496763765812,-0.06395010650157927,-0.034200269728899,0.019877789542078972,0.007587750442326067,0.053075920790433884,-0.030521480366587642,0.014705869369208813
1876,0.09066841751337053,-0.08006732910871506,0.02252236008644104,0.002286493079736829,0.005767110269516706,-0.056635595858097076,-0.030161760747432705,0.020865233615040772,-0.009398434311151503,0.025013148784637444,0.05183379352092742,-0.02047419548034668,-0.0747162252664566,0.024322133511304852,-0.01109314989298582,-0.01361340284347534,-0.01661638915538788,-0.022998994216322895,-0.04496397078037261,-0.02947477251291275,-0.002675119554623961,-0.048545181751251214,0.05431021749973297,-0.0001034736633300781,0.013651474379003048,-0.054558537900447845,0.003646718570962548,0.006541952025145291,0.001157089602202177,0.029268950223922733,0.0011943444842472675,-0.018134774640202522,0.04148886352777481,-0.05877908319234847,-0.06969956308603288,0.022360885515809056,-0.030505895614624023,0.033126771450042725,0.02967879176139832,0.04143969714641571,-0.08892200142145155,-0.06602810323238374,0.021393224596977234,0.03590835630893707,-0.028644924983382225,-0.08031313866376877,0.05543577671051025,0.052514709532260895,0.02621636912226677,0.030418341979384426,-0.06355405598878862,-0.05292752012610435,-0.05900099128484726,0.002138065407052636,-0.03475941717624664,-0.03991105034947395,0.02662274800240993,0.005975528154522181,-0.04554587230086327,-0.015316820703446863,0.024699889123439792,-0.02433270774781704,-0.037296611815691,-0.06643904745578766,0.10787639021873474,0.03538565710186958,-0.0059660347178578385,-0.0813460722565651,-0.03398333117365837,-0.07506208866834639,-0.04932857677340508,0.04344228282570839,-0.08798218518495558,-0.0390574224293232,0.02039226517081261,-0.04773063957691193,0.024804640561342236,0.02761602587997913,-0.09307849407196045,0.07161113619804384,0.07438325136899948,-0.02906299196183681,0.012661837972700596,-0.05126585066318512,0.013577323406934738,0.056609846651554115,-0.014639254659414293,0.031463321298360825,0.04650573804974556,-0.0011406940175220368,-0.04841837659478188,0.019071498885750767,-0.028517574071884155,0.009466031566262243,-0.010989497415721416,0.0677625387907028,-0.08476511389017106,-0.018480474129319194,-0.07719394564628601,0.06059734895825385,0.013754778541624546,-0.003674422856420279,0.0010903403162956236,-0.028405433520674706,-0.06517653167247771,-0.027079051360487938,-0.0320892333984375,-0.0150995971634984,0.06883518397808075,-0.04421184957027435,0.03025006130337715,0.04247447475790977,-0.002571407938376068,0.005601450800895691,0.020834630355238914,0.04125344008207321,0.057481493800878525,-0.06428980082273483,0.019564284011721608,0.07460942119359969,0.018979402258992195,0.034931063652038574,-0.05358139052987098,0.04310600832104682,0.01612182706594467,0.013297904282808304,-0.0010196465300396085,-0.0021900611463934183
